season,episode,scene,character,line
2,3,0,"They look suspiciously back at the root, but it looks normal.  She-Ra helps him up.",
2,3,0,She-Ra, The light came from around hear.
2,3,0,"A strange laughter echoes, and they look all around them.  Suddenly Bow sees a column of light nearby.",
2,3,0,Bow, There!  It’s over . . . !
2,3,0,"The light becomes a large humanoid figure, very close!  They scream, and She-Ra leaps forward, eyes closed, swinging blindly at thin air.  It’s gone.  She opens her eyes.",
2,3,0,She-Ra,  Where’d it go?  Did I get it?
2,3,0,Glimmer No!  [seeing the form walking quickly toward them]  RUN!!!,
2,3,0,"They turn and flee, but there path is quickly blocked by two other figures, waving at them.",
2,3,0,Glimmer, Ahhh!  Run the other way!!
2,3,0,"They do, but again a couple of figures block their path.  They halt behind some bushes, and the figures are all around them.",
2,3,0,Swift Wind," She-Ra, do something!"
2,3,0,She-Ra, Like what?!!  Flail at them again?!!  I can handle the Horde.  I can’t handle this!  This is like what . . .
2,3,0,Glimmer, [cutting her off] Stop telling ghost stories!!  I’ve been terrified since we got here!!!  Catra was right!  I’m terrible at this!
2,3,0,Bow, And I can’t replace Entrapta!  I can’t even make my tracker pad work!
2,3,0,Swift Wind, I’m still hearing stuff coming from the big stone pointy thing!
2,3,0,Bow, From the pointy . . .   Hold on.
2,3,0,He begins to walk towards the apparitions.,
2,3,0,Glimmer, What are you doing?!  Bow!
2,3,0,"Glimmer teleports to him, grabs him, and teleports away to a safer distance.  She-Ra, leaps out and swings her sword downward through the glowing form, striking the ground with a mighty impact, and causing previously unseen circuitry in the ground to light up.",
2,3,0,Bow,  Of course.  This place.  It’s a First One’s ruin.  And these aren’t ghosts.  They’re holograms!
2,3,0,She-Ra,  I’m pretty sure holograms can’t walk around on their own like this.
2,3,0,Bow," But, look at them.  Really look at them."
2,3,0,Glimmer, [holding Bow with her eyes closed] No thanks!  I’m good!
2,3,0,She-Ra,  It’s . . . it’s like a recording.
2,3,0,Bow releases himself from Glimmer’s grasp and walks up to stand next to the images.  Glimmer opens her eyes and sees the truth.,
2,3,0,Glimmer, Ahhhh.  She’s waving!
2,3,0,"Glimmer waves back, smiling.  Then after a moment.",
2,3,0,Glimmer," Actually, you know what?  It’s still creepy."
2,3,0,Bow, I think I know where they’re coming from.  Come on!
2,3,0,-Scene Ends.,
2,3,0,-,
2,3,0,-Scene opens in the Fright Zone.,
2,3,0,"Catra is slouching around the detention area.  Scorpia runs up to her, a large sheaf of files in her arms.",
2,3,0,Scorpia," Catra!  Catra!  Hey, Catra!"
2,3,0,Catra, [sighs]
2,3,0,Scorpia," [panting] Oh, wow.  You are fast.  Anyway, I found the file, and guess what."
2,3,0,Catra, The material is produced right here in the Fright Zone?
2,3,0,Scorpia,"  [wonderingly, to herself] Beautiful and brilliant."
2,3,0,Catra,  Where’s Entrapta?!  You’re supposed to be watching her!
2,3,0,Scorpia,"  You know, she is, she’s, she’s . . . I don’t know where she is, truthfully, but I’m gonna fix that because that’s just the kind of friend I am.  You’re welcome."
2,3,0,Catra, [growls]
2,3,0,-Scene Ends.,
2,3,0,-,
2,3,0,-Scene opens in the Hordak's Inner Sanctum.,
2,3,0,"Hordak stands by in his lab as Entrapta makes further adjustments to switches and cables, which causes the glowing orb to grow in size and brilliance, buzzing and crackling louder.",
2,3,0,Entrapta," This is probably the max with what you’ve got to work with here.  If we had some First One’s tech, we could generate even more voltage."
2,3,0,Catra and Scorpia come running into the chamber.,
2,3,0,Catra,"  [her words spilling out in a rush] I’m sorry, Lord Hordak.  Entrapta is still new here.  I, I, I, I promise, she will never bother you again."
2,3,0,Hordak,"  You are the one bothering me, Force Captain . . . with your unwelcome intrusion!  I.  Am.  Working.  With Entrapta’s assistance."
2,3,0,Entrapta,"  Did you hear that, Emily?  [whispering with excitement] I’ve never had a lab partner before!"
2,3,0,"Catra stares with Scorpia, dumbfounded, until the Imp hisses at them, and they turn and exit.",
2,3,0,-Scene Ends.,
2,3,0,-,
2,3,0,-Scene opens in the Alwyn.,
2,3,0,"In the moonlit night at Alwyn, Bow examines a pyramidal spire in the middle of town with Glimmer, She-Ra, and Swift Wind looking on.  Bow pulls away roots covering the spire.",
2,3,0,Swift Wind,  This is it!  The noise is coming from here!
2,3,0,She-Ra,  It looks like Light Hope’s beacon.
2,3,0,Bow," It’s an antenna.  I’m guessing this outpost is built on some kind of First Ones communication hub.  When the Black Garnet disrupted the planet, it must have caused the hub to power up.  It’s trying to send old stored messages.  With you translating, we should be able to turn it off."
2,3,0,She-Ra, [pointing at the shimmering holograms] So . . . these are First Ones?
2,3,0,Bow,  Yeah.  Why?
2,3,0,"She surveys the figure, a friendly bowing man and a young girl figure dancing.",
2,3,0,She-Ra,"  It’s just . . . I’ve been thinking of them as these big epic figures.  But they’re regular people, . . . sending messages to their loved ones.  Messages that were never received because of what Mara did to the planet."
2,3,0,"She-Ra hangs her head, but Swift Wind snuffles at her encouragingly.  She approaches the spire and touches it with her hand, causing it to light up and glow, then fade.  The dancing, bowing figures fade as well.",
2,3,0,She-Ra," [solemnly] Be at rest, now."
2,3,0,Bow, [pulling out his tracker pad] The farmers must have fled from the “ghosts” when this thing turned itself on.  We should be able to get them a message that it’s safe to return.
2,3,0,Glimmer,"  Way to go!  I think the Rebellion is going to do just fine with you, Master-maker Bow!"
2,3,0,Bow,"  Thanks, Glimmer!  Now that the antenna is powered down, everything should be back to normal."
2,3,0,"He studies the tracker pad, and the others gather around him.  It is showing a distorted pattern and playing a staticky, unintelligible voice.",
2,3,0,Bow, It’s that message again.  It looks like First Ones writing.
2,3,0,Swift Wind, Huh.  But we powered down the antenna.
2,3,0,She-Ra,"  Well, if it is First Ones writing, I can’t read it.  It’s way too degraded."
2,3,0,Glimmer," You said it yourself, Bow.  Your pad must be broken."
2,3,0,Bow, [uncertainly] Yeah . . . that must be it.
2,3,0,-Scene Ends.,
2,3,0,-,
2,3,0,"Somewhere else, in a wind-swept hostile desert plain, a wrecked spacecraft lies half buried, but not altogether inactive.  Within, a panel lights up with a scrolling pattern that looks like an intact version of what was appearing on Bow’s tracker pad.",
2,4,0,She-Ra," [breathes out] Ooh, okay. We need to find a way to reclaim the Horde-occupied fortress for The Rebellion. So how are we gonna do this?"
2,4,0,Glimmer, I'll teleport ahead to scout out a path through their defenses.
2,4,0,Bow, And I'll quietly shoot the closest turrets with my trick-arrows. [arrow he holds up shings]
2,4,0,She-Ra, You'll have the advantage in a sneak-attack. ...Go!
2,4,0,Bow, [triumphantly] Yes! And now--[grunts as he falls after being blasted by a turret shot]
2,4,0,She-Ra," [disbelief, sadly] He's...dead..."
2,4,0,Bow," [groans, upset] Oh, what?! [shouts] Tiny Bow, you will be avenged! [sobs, grunts when he slams his upper half down on the table]"
2,4,0,Adora, [groans] That clearly isn't going to work. Let's try this again. [sits She-Ra figurine down on the table]
2,4,1,Bow, [annoyed] I shouldn't be dead. That turret came out of nowhere...
2,4,1,Glimmer," That's because you failed to make a successful observation check. If we're going to retake the pass, we have to be prepared for anything."
2,4,1,Adora," The pass is the only way in or out of this region. According to the reports, the Horde seized it while we were busy defending Bright Moon, [places pawn on map] so it's crucial that we get it back."
2,4,1,Bow, [half-whine] Why does that mean I have to die? And after I made these for you.
2,4,1,Adora," [puts her hands to her temples, frustrated] Look, our plans always fall apart. [raises pitch] Always! [normal tone] It would be impressive if it wasn't terrifying."
2,4,1,Glimmer," [positively] We have gotten really good at improvising, though."
2,4,1,Adora," [sighs] If we're gonna pull this off, we need to come up with a plan that won't fall apart, [her frustration increasing ] and a plan that takes into account everything the Horde could possibly throw at us, including surprise attacks."
2,4,1,Bow," Okay, but you're breaking Tiny Bow's heart. [gestures to Tiny Bow figurine] I mean, look at his face!"
2,4,1,Glimmer, [unimpressed] He's smiling.
2,4,1,Bow," Through his pain, Glimmer. [whispers urgently] Through his pain!"
2,4,1,Adora," [serious] Guys, this pass is important. The Horde is not going to give it up without a fight. It's obviously going to be guarded by their very best and brightest..."
2,4,1,Scorpia," [calling out] Move those big weapon-y things! [many soldiers on the ground level scurry about, gasping in hasty compliance] Flap those banners! Uh--keep doing whatever it is you're doing, guy I'm pointing at! Now do a different thing! And look sharp, Force Captain's orders!"
2,4,1,Scorpia, [happy disbelief] Catra left me in charge. Me. Can you believe it?!
2,4,1,Lonnie," Uh, no. I really can't."
2,4,1,Scorpia," [leans back up against the railing] Ah, me neither. [wistful] She must really trust me... [determined] I can't let her down. [shouting] Kyle! Man the parapets!"
2,4,1,Kyle, [confidently confused] I don't know what those are.
2,4,1,Scorpia, [shouting] Then find out!
2,4,1,Scorpia," [sighs, quoting Catra in a similar tone to Catra's normal authoritative one] ""Scorpia, you're in charge of the fortress,"" she said. ""Even you can't mess this up,"" she said. [wistful] Even me. She's thinking about me! [sighs] Ah... [genuine, serious, wondering] Should I get her a 'Thank You' gift? What's her favorite color? [shouts immediately] KYLE, what are you doing?!"
2,4,1,Kyle," [standing on the nearby parapets] Uh, you said--I--"
2,4,1,Scorpia, [shouts] Go find out Catra's favorite color!
2,4,1,Scorpia," [softly] Hey! Hey, hey, hey, hey--[Rogelio squeals in a reptilian manner and Lonnie grunts as Scorpia grabs both of them and puts her claws around their shoulders]--you guys know Catra. W-what would she like? I need it to be something that says...[Rogelio snorts] 'Thank you', but also--[Lonnie and Rogelio grunt again as Scorpia squeezes both into a headlock]--'We are soulmates tied together by the beautiful threads of fate...'"
2,4,1,Lonnie," [grunts with effort as she pushes Scorpia's claw off her] We should spend less time talking about Catra, and more time talking about the defenses."
2,4,1,Lonnie, [frustrated] The reason we're here!
2,4,1,Scorpia," Okay, you don't need to remind me. My wildcat is counting on me, and I won't [thumps her claws down hard on the railing] let her down. [places one foot on the railing, pointing out over it; determined, valorous] For Catra, I will defend this pass with my very life!"
2,4,1,Lonnie, [coughs to punctuate] Wrong pass.
2,4,1,Scorpia," [runs over to the correct side of the wall] Yes, this is the pass I will defend with my very life. No reason to worry at all."
2,4,2,Adora," Clearly, that last plan won't work. So maybe, if we try sneaking past the turrets from a different side--"
2,4,2,Glimmer, [takes the strategist's divider from in front of Adora] You're going about this all wrong. We're not going to win by sneaking. We gotta take the action [slams divider down] to them!
2,4,2,Glimmer," [attempts to sound tough] Just let Glimmer handle this. [winks, shines with a shing] Using my awesome powers of teleportation--[teleports into outpost, turrets surround her and charge up]--I take out their first line of defense!"
2,4,2,Glimmer," [Glimmer teleports onto the wall in front of Lonnie, Kyle, and Rogelio] Then, I teleport over the wall and take out a line of soldiers with one CRITICAL strike! [Glimmer charges a glitter bomb in her fist]"
2,4,2,Glimmer," I back-flip, front-flip, back-flip into a teleport, poof! THEN, I take out a super-bot, and it EXPLODES!"
2,4,2,Glimmer," [imitates more explosion noises as a bot blows up behind her] And I'm past the wall--[teleporting]--I'm unstoppable, I'M--"
2,4,2,Bow," You ran out of teleports, like, 12 teleports ago."
2,4,2,Glimmer," Then, I land on you! [both shouting as Glimmer falls onto Bow in an explosive dust cloud]"
2,4,2,Bow," [upset, shouting] Tiny Bow! Nooooo! [collapses back onto beanbag with a thud]"
2,4,2,Adora," [fatigued] Glimmer, we need to come up with a plan based on reality."
2,4,2,Glimmer," [picks up divider, agreeing with some mirth] Yes, and in that moment, I really would land on Bow."
2,4,2,Adora," [takes the divider back, considering] Hmm. Using a limited number of teleports isn't a bad idea... So, Glimmer will take Bow--"
2,4,2,Adora," --and, using her powers, [Glimmer teleports Bow] teleport him into the turrets' blind spot. Bow shall act as backup [Glimmer teleports beside She-Ra as she climbs up the wall] while you and I breach the less-patrolled area up on the wall. [both Glimmer and Adora grunt in distress as a large rumbling is heard, shaking the wall; a giant Mermista steps loudly into frame]"
2,4,2,Mermista, Uh...
2,4,2,Mermista, ...Why are you playing with dolls?
2,4,2,Adora," [slams hands on table, frustrated, voice pitched higher] We're not playing with dolls!"
2,4,2,Bow, [confidently at first] Yeah! They're war-table battle figures--a-and I don't know if I have one for you. Hold on. [rummages through his bag]
2,4,2,Glimmer, Wait a minute. Aren't you supposed to be on watch?
2,4,2,Mermista," [turns to look at the outpost outside the tent entrance, then back; feigning interest] Oh, look, the fortress is still there, like it was an hour ago. Watch complete."
2,4,2,Mermista," [disarmingly] Relax, I switched with Perfuma. [sits]"
2,4,2,Adora, We're still coming up with a plan.
2,4,2,Mermista, Am I in the plan?
2,4,2,Adora, We're getting to--
2,4,2,Bow," I don't have you, buuut I do have a seashell and a happy otter?"
2,4,2,Mermista," [disinterested] Uhhh, googly eyes? [Bow shakes the seashell and the eyes rattle] ...Pass."
2,4,2,Bow, [offended] Wha--?!
2,4,2,Adora, Can we please get back to--
2,4,2,Mermista, [taking She-Ra figurine] I'll be She-Ra.
2,4,2,Adora, [scoffs] You can't be She-Ra. I'm She-Ra.
2,4,2,Mermista," Not anymore. Ya snooze, ya lose--[Glimmer growls and Mermista grunts as Glimmer tackles her; she teleports them both outside the tent, then Glimmer takes the figurine from Mermista's hand and teleports back]"
2,4,2,Mermista," Uh, wow, rude much?"
2,4,2,Lonnie, [turning to nearby guard] Alert Force Captain Scorpia. We've got a princess problem.
2,4,3,Glimmer," [teleporting in to sit at the table] I admit, I got a little carried away. But the rest of my plan could work."
2,4,3,Adora," [seriously] Except that you're not taking the biggest variable into account: Catra. She's been behind every Horde plan, she led the attack on Bright Moon, she's devious--"
2,4,3,Glimmer, [smugly] And I've already thought of that.
2,4,3,Glimmer, [standing with She-Ra and Bow behind her] I knew destroying the bots would lure her out.
2,4,3,Glimmer's Catra," [steps forward; laughs humorlessly; with an authoritative air of elegance] And so it has, Glimmer. [Rolls a purr and meows]"
2,4,3,She-Ra, [snorts a little in humorous disbelief] This is how you see Catra?
2,4,3,Bow," [laughs a little] Yeah, this seems a little off."
2,4,3,She-Ra, [laughs] A little?
2,4,3,Glimmer's Catra," You fell into my trap. I've armed the tower with a bomb, capable of taking out my greatest enemy--[whip noise as she points] you."
2,4,3,Glimmer, Do you expect us to just sit here?!
2,4,3,Glimmer's Catra," No, princess, I expect you to di--"
2,4,3,Perfuma, I cast Giant Flytrap on Catra!
2,4,3,Perfuma," [a venus flytrap plant she's holding has Tiny Bow's figurine in its mouth; apologetic] Oops, sorry Bow."
2,4,3,Glimmer, Ugh! What are you doing here?
2,4,3,Frosta, Mermista said you were playing a battle game. We wanna join!
2,4,3,Adora, [groans lightly] We are in the middle of a very serious planning session.
2,4,3,Perfuma, [happily] We have lots of ideas for plans!
2,4,3,Glimmer, Aren't you on watch right now?!
2,4,3,Adora," [groans in consideration] Okay, but only if you guys are serious about the--"
2,4,3,Frosta, [happily] I'm sitting next to Glimmer!
2,4,3,Bow, What does that flytrap normally eat?
2,4,3,Frosta," I have amazing ideas, starting with we PUNCH them!"
2,4,3,Mermista, Anyone else hungry? I am hungry.]
2,4,4,Scorpia," Spy Bot, the mission is simple, I need you to spy on the princesses so I can stop them, and impress Catra so much she'll finally admit we're best friends, or at the very least, we have a bond that can never be broken. You got that?"
2,4,4,Lonnie," Uh, it's not turned on, and, um, that's not how it works."
2,4,4,Scorpia," Good, good! Yeah, I was just testing you on whether you knew how to do--that, and...you passed, so...kudos."
2,4,4,Scorpia," [confidently, triumphantly] Now, let's go spy!"
2,4,4,Scorpia," [in endearment] Aww, aren't you the cutest little fella! Look at you with your little legs and your antenna. You're just about the cutest thing I've ever--[Lonnie clears her throat loudly]--Spying. Yes. That is the thing...that we are. Doing."
2,4,4,Scorpia," [sighs, looks at Lonnie] Second test..."
2,4,4,Lonnie, [deadpan] Do you want me to drive the Spy Bot?
2,4,4,Scorpia," [shamelessly handing Lonnie the remote] Yes, please."
2,4,5,Bow," Okay, everyone has a figure, except Perfuma who's using her plant, and Mermista who has...that for some reason. [eyes Sea-Ra figure, literally Mermista with a starfish breastplate, different crown, opposable joints, and much larger than any other figure]"
2,4,5,Mermista, Says the guy with a bag of dolls.
2,4,5,Bow, [frustratedly] They're war-table battle figures!
2,4,5,Adora," Okay, so I'm thinking--"
2,4,5,Bow," Hold on. [takes the divider from Adora; enunciates] So far I have been shot, eaten, and squashed. We're doing my plan. And there will be no death, no dying, just heroic good times."
2,4,5,Bow," [with confidence] I am Bow. She-Ra's best friend, and defender of Etheria. [comical ding as he smiles; lands inside the outpost] When the evil Horde strikes, I strike back. [readies to shoot an arrow as sparkles and sparkle noises surround him]"
2,4,5,Perfuma," [happily] Ooh, we all get hats!"
2,4,5,Mermista, [groans in disgust] Ugh...
2,4,5,Bow," [lets the arrow fly] After I destroy the turrets with my trick arrows, Glimmer teleports us to the tower. [crew teleports inside] There, someone waits in the shadows...[a meowing maniacal laugh can be heard] ...Catra."
2,4,5,Bow's Catra, [speaks with catlike inflections and sounds embedded as puns; meows] Fools. I won't let you destroy my [rolls r] purrrfect plan.
2,4,5,Adora, [yells incredulously] What??
2,4,5,Glimmer, [laughs] This is kind of amazing...
2,4,5,Bow," [joins in on the cat puns] It looks like I've got you meow, evil doer!"
2,4,5,Bow's Catra, I'd paws to reflect on your upcoming death if I were mew.
2,4,5,Bow," I don't know, I'm feline pretty good right now."
2,4,5,Adora," Ooh, stop. You gotta stop."
2,4,5,Mermista, [groans] Now we're all hoping this plan kills us.
2,4,5,Bow's Catra, Then [rolls r] purrrr-pare to meet your end! [slides mask down over her eyes and transforms into a big cat and caterwauls]
2,4,5,Frosta," [almost impressed] Wait, she can do that?!"
2,4,5,Bow," [slightly nervously] No, but I-I ran out of figures and only have this left, so she can now. [serious] ...Also, the Horde has dragons because I did not make enough robots."
2,4,5,Bow," Not to worry, I'll shoot her with my net arrow! [releases arrow]"
2,4,5,Bow," [stands up; frustrated] Oh, come on!"
2,4,5,Adora," [scoffs] She would obviously duck. You can't underestimate Catra or the Horde. ...Now, I think we can exploit a weakness in the wall--"
2,4,5,Perfuma, [enthusiastically] Is it my turn?
2,4,5,Adora, [annoyed] This isn't a GAME.
2,4,5,Perfuma, I use my magic to grow a Plant Golem to take down the tower!
2,4,5,Bow," If it's made out of plants, how does it roar?"
2,4,5,Perfuma, [chuckles into her hand; conspiratorially] It's plant magic!
2,4,5,Adora," [sighs and slams the table with both hands; attempting to be calm, but is annoyed] Perfuma, we're not just making up whatever we want."
2,4,5,Mermista," Plus, your idea is dumb."
2,4,5,Perfuma, [scoffs] And what would you do?
2,4,5,Mermista," [chuckles slightly] Uh, I step forward and I say--"
2,4,5,Mermista," [regally] I am Mermista. Fabulous secrets were revealed to me in the day that I held aloft my trident and said, ""For the Honor of Gray Whales!"" [trident's stone shines; Mermista transforms into Sea-Ra]"
2,4,5,Mermista," [makes hand motions; deadpans] Then it's like sparkle, sparkle, dolphin, sparkle."
2,4,5,Adora, [through clenched teeth; aggravated] Mermista...
2,4,5,Mermista," [continues deadpanning] I get shoes that are slightly better than my normal shoes, there's probably another dolphin..."
2,4,5,Adora," [yells, angrily] Mermista!"
2,4,5,Mermista," Then, like, I twirl and my hair does this thing [brushes her ponytail] where it looks all messy, but it's actually, like, really super-beautiful..."
2,4,5,Adora," [grabs the front of Mermista's shirt and yanks her up to her face; angrily, enunciating] You can't transform into She-Ra!"
2,4,5,Mermista," [unfazed] Uh, duh, I'm Sea-Ra. Princess of the Oceans, obviously. [scoffs]"
2,4,5,Perfuma," [stutters, upset] No, i-i-if-if she gets to be Sea-Ra, I get to have a Plant Golem."
2,4,5,Frosta, [tosses out her arm in a flourish] The Winter's Bane needs no help from a plant...
2,4,5,Adora, [incredulous] The what?!
2,4,5,Frosta," [toughly] My enemies know me as Frostbite Winter's Bane. [more softly] My friends call me Bane. [returns to tough tone] That is, if I had any. But no one comes close to the Winter's Bane!"
2,4,5,Frosta," [excitedly] She's got an obsidian broadsword that enhances plus three, [points at her drawing of the Winter's Bane] and her finishing move is: the Snowstrike!"
2,4,5,Mermista, [pokes at the drawing] What's that pink blob next to her?
2,4,5,Frosta, [still excitedly] Her sidekick: Glimmer.
2,4,5,Glimmer, [indignantly] What?!
2,4,5,Adora," [whines, half pouts] We're getting so far from the real plan. Can we please focus?!"
2,4,5,Glimmer, Yeah. Focus on how I'm not a sidekick!
2,4,6,Lonnie, We've got visual. Turning on the audio. [the remote beeps as the audio is turned on]
2,4,6,Perfuma, [excitedly] My army of Plant Golems will take down the tower instantly!
2,4,6,Frosta, [excitedly] Frostbite uses Snowstrike to encase the tower in ice and then crack it apart...KAPOW!
2,4,6,Mermista," Uh, you mean Sea-Ra will use the Trident of Power to blow it up."
2,4,6,Glimmer, [annoyed] You don't have a Trident of Power!
2,4,6,Mermista," [groans] Bow, make me a Trident of Power."
2,4,6,Bow, [sadly] I just don't wanna die again...
2,4,6,Scorpia, [walks away] I can't believe it...
2,4,6,Lonnie, Me either.
2,4,6,Scorpia," [laughs humorlessly; hopelessly] They're gonna give us frostbite, then attack us with a Plant Golem, and a woman named Sea-Ra?! [with more volume] And Bow's got a Trident of Power?! Who knows what that does! Oh, we're doomed!"
2,4,6,Lonnie," [groans lightly] Ugh, they're obviously just coming up with ideas. Terrible ideas!"
2,4,6,Scorpia, We cannot risk it.
2,4,6,Scorpia, Get in closer! [the remote beeps as she and Lonnie struggle]
2,4,6,Lonnie, [yells] Hey! Get off of me!
2,4,6,Mermista, [smugly] Maybe we should throw Bow over the wall...
2,4,6,Bow, [angrily] Maybe we should throw everyone else over the wall!
2,4,6,Adora, [angrily] There goes taking this seriously! ]
2,4,6,Scorpia," Nooo! Kyle, go grab one of the other Spy Bots you packed!"
2,4,6,Kyle," Mm-hmm, mm-hmm. Was that my job?"
2,4,6,Scorpia," Really, Kyle? I don't know how you haven't been fired."
2,4,6,Lonnie, Kyle!
2,4,6,Rogelio, [growls and shakes his head] ]
2,4,7,Glimmer, I teleport in--[teleports]
2,4,7,Adora, And run out of teleports.
2,4,7,Perfuma, My Plant Golem tears down the wall! [Plant Golem punches through the wall]
2,4,7,Adora, The Horde will set it on fire.
2,4,7,Frosta," Frostbite smashes the wall! [Frostbite leaps and shines, coming down hard to smash the wall]"
2,4,7,Adora, The ice armor cracks as soon as you hit stone.
2,4,7,Mermista, Sea-Ra destroy's the Horde bots! [Sea-Ra rides a wave that washes away the bots]
2,4,7,Adora," [angrily] There is no Sea-Ra, and you guys aren't taking Catra into account!"
2,4,7,Perfuma," Oh, sure we are, see?"
2,4,7,Perfuma's Catra," [spoken as if slightly pouting angrily] I have a lot of negative things to say, and I hate flowers. >:("
2,4,7,Frosta," No, no, she's more like--"
2,4,7,Frosta's Catra, [latches onto She-Ra's back with a glass in hand and her Princess Prom outfit on (with sunglasses)] I love ruining parties!
2,4,7,Glimmer, [laughs maniacally as her Catra]
2,4,7,Glimmer's Catra, [leans up against Adora] I'm a monster!
2,4,7,Bow, [meows as his Catra] What a--
2,4,7,Bow's Catra, --purr-fectly evil group!
2,4,7,Adora, [angrily] None of this is right!
2,4,7,Glimmer, [fatigued] We've been here for hours. [more enthusiastically] It's time we attack!
2,4,7,Adora," [seriously] The Horde will counter whatever we throw at them. We're gonna go again, and we're not gonna leave until we have a perfect plan."
2,4,7,Bow," ...Adora, isn't this all going a little overboard? I mean, we've faced the Horde before. What's the worst that could happen?"
2,4,7,Adora," [quietly, seriously] You wanna know the worst that could happen? Fine. I'm the heaviest hitter, so Catra will separate me right away. Trap me, take my sword, do something so I'm helpless when she turns on you. She knows everything about me, exactly what I'll do, exactly how to take me out. [tosses her She-Ra figure face down onto the table; her voice grows in volume and emotional distress as she continues] They'll overwhelm Frosta and Mermista with bots [knocks over Mermista and Frosta's figures], they'll fire on Perfuma [knocks over Perfuma's plant] and use her to draw Bow out into the open, pinning him down between the bots and the Horde soldiers. Glimmer will teleport in to save him, but she won't have enough magic left to get out, trapping them both. [knocks over Bow's and Glimmer's figures] Catra will make me watch all of it before she finishes me off, and then everyone is gone, and the Horde wins the war, and Etheria crumbles, and it's all my fault! [knocks all the figures off the table]"
2,4,7,Adora," The Horde nearly destroyed Etheria. We were barely able to stop it. If this plan isn't perfect...[breathes out in exasperation] if I'm not perfect...everyone will--[Adora pauses, then sighs]"
2,4,7,Glimmer," Adora...I was captured by Shadow Weaver, taken to the Fright Zone, and lost my powers."
2,4,7,Bow," [whispers, hand raised to his mouth] Glimmer, not helping..."
2,4,7,Glimmer," But you know what? We escaped. I fought without my powers...and we won! Bad things are going to happen. That's life. You can let it paralyze you...or you can roll with it. Figure out the things you can...and,  trust that your friends have your back for the rest."
2,4,7,Bow, You've got this Adora.
2,4,7,Perfuma, I cast friendship and support on my next turn.
2,4,7,Mermista," Here. [metal shings as she lifts up the Trident into frame] This is my Trident of Power. I want you to have it, especially since Bow is making me a new one."
2,4,7,Bow, I didn't agree to that!
2,4,7,Mermista, You will.
2,4,7,Frosta," The Winter's Bane stands with you! Also--me--Frosta--stands with you--I--can't tell if we're still in character, or not...[slight chuckle]"
2,4,7,Adora," [softly, happily] Thank you."
2,4,7,Bow, So...What do we do now?
2,4,7,Adora, [more enthusiastically; happily] We do what we do best: we improvise. [unsheathes her sword] ...For the Honor of Grayskull!
2,4,7,She-Ra, [looks at all her friends; determined] Let's go.
2,4,8,Lonnie," We've added more bots to the tower's weak points. Kyle is...hiding somewhere, and Rogelio is commanding the extra turrets."
2,4,8,Scorpia, [rushes to embrace Lonnie; nervously] A-And if there are plant monsters or warriors in ice armor or Sea-Ra--
2,4,8,Lonnie," [groans, coming out from under Scorpia's arm and placing her hand on her shoulder] For the last time, none of that stuff was real. [reassuringly] We've reinforced our defenses. We got this."
2,4,8,Scorpia," [sighs in relief] Okay. Good. Thanks, Lonnie. ...Who's Rogelio?"
2,4,8,Lonnie, [incredulous] Rogelio... The lizard guy...
2,4,8,Scorpia," Oh, right. [Lonnie facepalms] Yeah, I wondered what his deal was..."
2,4,8,Lonnie," [in disbelief] No...No, it can't be! [Kyle runs past, shouting in fear]"
2,4,8,Perfuma, [chuckles slightly; announces happily] For the She-Ra! [The Plant Golem roars in response]
2,4,8,Scorpia," [stammers, shouting] F-f-fire!"
2,4,8,Perfuma," Yay, Frosta!"
2,4,8,Frosta," [hands, feet, and chest covered in ice, lands on the outer wall; slightly rueful] This is...colder than I thought it would be. [determined] But not a problem. [Bots march towards Frosta and she runs at them, hitting them with her fists as she passes] Snow...strike!"
2,4,8,Frosta," Thanks, Mermista."
2,4,8,Mermista," [standing atop a water spout, dressed in a rag-tag Sea-Ra outfit] You mean Sea-Ra, Princess of the Oceans! [a large wave crashes into the outpost wall, causing the turrets to spark]"
2,4,8,She-Ra, [shouts] Charge!
2,4,8,Mermista, I am Sea-Ra!
2,4,8,Perfuma, [shouts] Plant magic!
2,4,8,Frosta, [shouts] The Winter's Bane!
2,4,8,She-Ra," It's over, Catra. You've lost."
2,4,8,Scorpia, Catra's not here. But I'm happy to take you down for her. [shouts as she charges]
2,4,8,Bow," [standing nearby; laughs] Whoo! Yeah, gotcha! [a turret charges behind him]"
2,4,8,Glimmer," Bow! [teleports to him and pushes him out of the way as the blast hits where they were standing, grunting as they hit the ground]"
2,4,8,She-Ra, [grunts as her sword and Scorpia's claw strain against one another] Catra's really not here? ...And she left you in charge?
2,4,8,Scorpia, [the sword and claw spark and scrape; annoyed] Yes! Why do people keep acting surprised about that?
2,4,8,Scorpia," Bup, bup, bup! You stay where you are. Or we'll find out if Sparkles here has enough magic to land on her feet. [Glimmer groans in effort as she struggles] Like I was saying, Catra trusts--[Glimmer grunts and punches Scorpia's cheek, at which Scorpia grunts]--OW! Hey! [Glimmer continues to grunt and struggle, making swipes and kicks at Scorpia] You don't hit the person dangling you over the edge! Stop! [Glimmer shouts as she sends glitter magic into Scorpia's face; Scorpia yells in pain, then grunts, throwing Glimmer at She-Ra, who catches her]"
2,4,8,She-Ra, [concerned] Glimmer? Are you okay?
2,4,8,Glimmer," [tired] How's that for improvising? [quickly, nervously] Also, it's your turn now because I'm completely out of magic."
